Contrast	Peak_X	Peak_Y	Peak_Z	Atlas	Whereami_Output
LargeSmallGainRIsk>LargeSmallGainSure (adu)	2.0	32.0	30.0	Julich_MNI2009c	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],   32 mm [A],   26 mm [S]	{TLRC}                                                          
   2 mm [R],   32 mm [A],   30 mm [S]	{MNI}                                                           
 E�', ���l, ���l                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI2009c	0.0	right_Frontal-to-Occipital_(GapMap)	 MPM	155
Julich_MNI2009c	2.0	right_Frontal-I_(GapMap)        	 MPM	152
Julich_MNI2009c	3.0	left_Frontal-to-Occipital_(GapMap)	 MPM	355
Julich_MNI2009c	4.0	left_Frontal-I_(GapMap)         	 MPM	352
Julich_MNI2009c	4.0	right_Area_p24ab_(pACC)         	 MPM	74 
Julich_MNI2009c	5.0	right_Area_33_(ACC)             	 MPM	18 
Julich_MNI2009c	7.0	right_Area_p32_(pACC)           	 MPM	20 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
LargeSmallGainRIsk>LargeSmallGainSure (adu)	2.0	32.0	30.0	Julich_MNI_N27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],   32 mm [A],   26 mm [S]	{TLRC}                                                          
   2 mm [R],   32 mm [A],   30 mm [S]	{MNI}                                                           
P�`E, Ђ�k, �t�k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI_N27 	0.0	right_Frontal-I_(GapMap)        	 MPM	152
Julich_MNI_N27 	1.0	right_Frontal-to-Occipital_(GapMap)	 MPM	155
Julich_MNI_N27 	2.0	left_Frontal-I_(GapMap)         	 MPM	352
Julich_MNI_N27 	2.0	left_Frontal-to-Occipital_(GapMap)	 MPM	355
Julich_MNI_N27 	5.0	right_Area_p32_(pACC)           	 MPM	20 
Julich_MNI_N27 	6.0	left_Area_p32_(pACC)            	 MPM	220
Julich_MNI_N27 	6.0	right_Area_p24ab_(pACC)         	 MPM	74 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmallGainSure>SmallGainRisk (Adu)	16.0	-100.0	16.0	MNI_Glasser_HCP_v1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  16 mm [R],  -96 mm [P],   20 mm [S]	{TLRC}                                                          
  16 mm [R], -100 mm [P],   16 mm [S]	{MNI}                                                           
�A�%, ��o, ��o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
MNI_Glasser_HCP_v1.0	0.0	R_Second_Visual_Area            	 MPM	1004
MNI_Glasser_HCP_v1.0	3.0	R_Primary_Visual_Cortex         	 MPM	1001
MNI_Glasser_HCP_v1.0	4.0	R_Third_Visual_Area             	 MPM	1005

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmallGainSure>SmallGainRisk (Adu)	16.0	-100.0	16.0	Brainnetome_1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  16 mm [R],  -96 mm [P],   20 mm [S]	{TLRC}                                                          
  16 mm [R], -100 mm [P],   16 mm [S]	{MNI}                                                           
0�, �Wo, ��Vo                    	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brainnetome_1.0	0.0	OPC_right                       	 MPM	204
Brainnetome_1.0	5.0	cCunG_right                     	 MPM	194

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmallGainSure>SmallGainRisk (Adu)	16.0	-100.0	16.0	CA_MPM_22_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  16 mm [R],  -96 mm [P],   20 mm [S]	{TLRC}                                                          
  16 mm [R], -100 mm [P],   16 mm [S]	{MNI}                                                           
���V, ЂTm, �tTm                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_MPM_22_MNI  	0.0	Area_hOc2_(V2)                  	 MPM	252
CA_MPM_22_MNI  	4.0	Area_hOc1_(V1)                  	 MPM	249
CA_MPM_22_MNI  	6.0	Area_hOc3d_(V3d)                	 MPM	199

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmallGainSure>SmallGainRisk (Adu)	16.0	-100.0	16.0	CA_MPM_22_TT	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  16 mm [R],  -96 mm [P],   20 mm [S]	{TLRC}                                                          
  16 mm [R], -100 mm [P],   16 mm [S]	{MNI}                                                           
�B`=, �m, ��m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_MPM_22_TT   	0.0	Area_hOc2_(V2)                  	 MPM	252
CA_MPM_22_TT   	3.0	Area_hOc1_(V1)                  	 MPM	249
CA_MPM_22_TT   	6.0	Area_hOc3d_(V3d)                	 MPM	199

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmallGainSure>SmallGainRisk (Adu)	16.0	-100.0	16.0	CA_N27_ML	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  16 mm [R],  -96 mm [P],   20 mm [S]	{TLRC}                                                          
  16 mm [R], -100 mm [P],   16 mm [S]	{MNI}                                                           
0O, �Bvo, �4vo                    	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_N27_ML      	0.0	Right_Superior_Occipital_Gyrus  	 MPM	50 
CA_N27_ML      	1.0	Right_Cuneus                    	 MPM	46 
CA_N27_ML      	7.0	Right_Calcarine_Gyrus           	 MPM	44 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmallGainSure>SmallGainRisk (Adu)	16.0	-100.0	16.0	CA_N27_GW	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  16 mm [R],  -96 mm [P],   20 mm [S]	{TLRC}                                                          
  16 mm [R], -100 mm [P],   16 mm [S]	{MNI}                                                           
@|pJ, Ђeo,                       	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_N27_GW      	0.0	grey                            	0.63	0  
CA_N27_GW      	0.0	white                           	0.18	1  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmallGainSure>SmallGainRisk (Adu)	16.0	-100.0	16.0	CA_ML_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  16 mm [R],  -96 mm [P],   20 mm [S]	{TLRC}                                                          
  16 mm [R], -100 mm [P],   16 mm [S]	{MNI}                                                           
��p7, Ђ:m, �t:m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_ML_18_MNI   	0.0	Right_Superior_Occipital_Gyrus  	 MPM	50 
CA_ML_18_MNI   	1.0	Right_Cuneus                    	 MPM	46 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmallGainSure>SmallGainRisk (Adu)	16.0	-100.0	16.0	CA_LR_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  16 mm [R],  -96 mm [P],   20 mm [S]	{TLRC}                                                          
  16 mm [R], -100 mm [P],   16 mm [S]	{MNI}                                                           
, ��l, ���l                      	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_LR_18_MNI   	0.0	Right Brain                     	 ---	1  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmallGainSure>SmallGainRisk (Adu)	16.0	-100.0	16.0	Haskins_Pediatric_Nonline	"Error: [7m** ERROR:[0m Atlas Haskins_Pediatric_Nonline not found in list.
  Perhaps:      Haskins_Pediatric_Nonlinear_1.01  is what you want?"
SmallGainSure>SmallGainRisk (Adu)	16.0	-100.0	16.0	FS.afni.MNI2009c_asym	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  16 mm [R],  -96 mm [P],   20 mm [S]	{TLRC}                                                          
  16 mm [R], -100 mm [P],   16 mm [S]	{MNI}                                                           
0D7, �Bk, �4k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.MNI2009c_asym	1.0	ctx-rh-lateraloccipital         	 MPM	91 
FS.afni.MNI2009c_asym	5.0	ctx-rh-cuneus                   	 MPM	85 
FS.afni.MNI2009c_asym	6.0	ctx-rh-pericalcarine            	 MPM	101
FS.afni.MNI2009c_asym	7.0	ctx-rh-superiorparietal         	 MPM	109

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
